2.383731302914612049e-01 1.510646317623783297e+01 2.423116349867075216e+06
2.522139162680080982e-01 1.469770860441376570e+01 1.847353416492372518e+06
2.666475174065187637e-01 1.434512153327103867e+01 1.415923007009884110e+06
2.816765662881323129e-01 1.403943650886042072e+01 1.090771266781920567e+06
2.973035616317528662e-01 1.377320677976793739e+01 8.442562567134945421e+05
3.135302323170711669e-01 1.354044281636902625e+01 6.564189641405032016e+05
3.303583685158129057e-01 1.333622102550484279e+01 5.125315691519370885e+05
3.477890799133585009e-01 1.315647968208872065e+01 4.018317414010056527e+05
3.658220096363219431e-01 1.299783529523197600e+01 3.162606993048381410e+05
3.844572373030394341e-01 1.285744195430040016e+01 2.498295188421376515e+05
4.036927339483021293e-01 1.273289656476687526e+01 1.980568376856402028e+05
4.235259592479175828e-01 1.262216024578760099e+01 1.575481442363557580e+05
4.439531038454353484e-01 1.252347712608789720e+01 1.257330028259979299e+05
4.649691639231560147e-01 1.243532497076754595e+01 1.006581345874411345e+05
4.865680031098345570e-01 1.235639780812761224e+01 8.082662896224430006e+04
5.087406573991226644e-01 1.228554621911649036e+01 6.509310272797906509e+04
5.314776769296478687e-01 1.222175650562264337e+01 5.257042619675897731e+04
5.547670879385562248e-01 1.216414239027426625e+01 4.257307872703386238e+04
5.785972157793829451e-01 1.211192265086974729e+01 3.456851027337442792e+04
6.030090195648721840e-01 1.206435089188819632e+01 2.812918709657149157e+04
6.283099312266307024e-01 1.202100574198938610e+01 2.288927492426730169e+04
6.547213227063112262e-01 1.198208342899597412e+01 1.860718477123574849e+04
6.823548153819218864e-01 1.194789216202421933e+01 1.510977620114340789e+04
7.112672031867778299e-01 1.191864256209375128e+01 1.225903615569018439e+04
7.414861277638509218e-01 1.189444609764356287e+01 9.941420259319906108e+03
7.730182561894961557e-01 1.187529272326162832e+01 8.060998092751036893e+03
8.058546556402473859e-01 1.186108058346061789e+01 6.537990939447081473e+03
8.399770755473455752e-01 1.185164282086500798e+01 5.306173638307478541e+03
8.753578638925548772e-01 1.184674254449391562e+01 4.310498584442491847e+03
9.119637382388960933e-01 1.184610800755225135e+01 3.505879849623729115e+03
9.497535509557037958e-01 1.184943353623654794e+01 2.855608889586227633e+03
9.886831306860754953e-01 1.185639836408334880e+01 2.329806794349470692e+03
1.028703442759849818e+00 1.186667309725498498e+01 1.904217266815265248e+03
1.069761358533573459e+00 1.187992243163995987e+01 1.559421638613061077e+03
1.111799517407886073e+00 1.189581396778083899e+01 1.279643597228286581e+03
1.154760120738282936e+00 1.191402848996881048e+01 1.052314336095096451e+03
1.198580586881983212e+00 1.193425012295657339e+01 8.672546496402626417e+02
1.243193149645284157e+00 1.195617079572658348e+01 7.163570491525106263e+02
1.288532259556660842e+00 1.197950175670883333e+01 5.930540876742985574e+02
1.334527450699768858e+00 1.200396560703327076e+01 4.921082642571395240e+02
1.381104783271588143e+00 1.202929454042308599e+01 4.092927989444504533e+02
1.428191799821962205e+00 1.205524126297614096e+01 3.412041284055041501e+02
1.475711768678047875e+00 1.208156738775670824e+01 2.851036513405737196e+02
1.523587341072313750e+00 1.210804953265578199e+01 2.387802622319450734e+02
1.571739374870732675e+00 1.213447818417515656e+01 2.004491044348318951e+02
1.620089116382966932e+00 1.216065396859892189e+01 1.686595751469547508e+02
1.668554415527200296e+00 1.218639357402602563e+01 1.422405197839056541e+02
1.717052821759756043e+00 1.221151990446081648e+01 1.202323686409772989e+02
1.765462320043565958e+00 1.223582411634764355e+01 1.018729083581496724e+02
1.813629817150962831e+00 1.225904660452701656e+01 8.653633929346082709e+01
1.861395939122216348e+00 1.228090818058818456e+01 7.370635578522797005e+01
1.908595389522906416e+00 1.230111820999916006e+01 6.295505238540253146e+01
1.955053751658154093e+00 1.231937285071323274e+01 5.393080630219537852e+01
2.000588047964929839e+00 1.233534794329900386e+01 4.634440082989220144e+01
2.045000140056911331e+00 1.234870332017940875e+01 3.995228840175885665e+01
2.088071480538838731e+00 1.235906922868666591e+01 3.456155987461509227e+01
2.129557101572582045e+00 1.236603943224609026e+01 3.000836545179153347e+01
2.169159755559146419e+00 1.236912259092512478e+01 2.615993077681907764e+01
2.206511246225005163e+00 1.236774879758433521e+01 2.290901410495749957e+01
2.241090877574398288e+00 1.236116036753359992e+01 2.017073299374495932e+01
2.272001254273584792e+00 1.234820712438058266e+01 1.788738588470418023e+01
2.296769616531479485e+00 1.232645040835959449e+01 1.607412873803723130e+01
2.315089762203230705e+00 1.229309034268639422e+01 1.460951029098493414e+01
2.329735102422971327e+00 1.224994280287410753e+01 1.332209510407113484e+01
2.341898675144800990e+00 1.219887746021351482e+01 1.215809341591029025e+01
2.352184217523251686e+00 1.214131455504958623e+01 1.109560073729272034e+01
2.360799026288550984e+00 1.207823674570716399e+01 1.012696315012840209e+01
2.367809597475538208e+00 1.201026880961802590e+01 9.246654750895594077e+00
2.373236194786468634e+00 1.193788210335981859e+01 8.448563864235035581e+00
2.377064866753656691e+00 1.186139731217052429e+01 7.727085003700344679e+00
2.379271856536232743e+00 1.178108676945157285e+01 7.076068747107405521e+00
2.379833211852877994e+00 1.169719128314588730e+01 6.490080293809525891e+00
