2.383731302914612049e-01 1.510646317623783297e+01 2.423116349867075216e+06
2.522139162680080982e-01 1.469770860441376570e+01 1.847353416492372518e+06
2.666475174065187637e-01 1.434512153327103867e+01 1.415923007009884110e+06
2.816765662881323129e-01 1.403943650886042072e+01 1.090771266781920567e+06
2.973035616317528662e-01 1.377320677976793739e+01 8.442562567134945421e+05
3.135302323170711669e-01 1.354044281636902625e+01 6.564189641405032016e+05
3.303583685158129057e-01 1.333622102550484279e+01 5.125315691519370885e+05
3.477890799133585009e-01 1.315647968208872065e+01 4.018317414010056527e+05
3.658220096363219431e-01 1.299783529523197600e+01 3.162606993048381410e+05
3.844572373030394341e-01 1.285744195430040016e+01 2.498295188421376515e+05
4.036927339483021293e-01 1.273289656476687526e+01 1.980568376856402028e+05
4.235259592479175828e-01 1.262216024578760099e+01 1.575481442363557580e+05
4.439531038454353484e-01 1.252347712608789720e+01 1.257330028259979299e+05
4.649691639231560147e-01 1.243532497076754595e+01 1.006581345874411345e+05
4.865680031098345570e-01 1.235639780812761224e+01 8.082662896224430006e+04
5.087406573991226644e-01 1.228554621911649036e+01 6.509310272797906509e+04
5.314776769296478687e-01 1.222175650562264337e+01 5.257042619675897731e+04
5.547670879385562248e-01 1.216414239027426625e+01 4.257307872703386238e+04
5.785966565262761208e-01 1.211192292363155332e+01 3.456859866989201691e+04
6.030063274134573881e-01 1.206435143797832232e+01 2.812951566239890963e+04
6.282902981253588592e-01 1.202099972439112641e+01 2.289259355055649939e+04
6.546661655498958732e-01 1.198203485113803346e+01 1.861347377484713434e+04
6.822450948465508258e-01 1.194774755561471302e+01 1.511922086849139305e+04
7.110841703239507705e-01 1.191833487680474413e+01 1.227100285664405601e+04
7.412117817771906036e-01 1.189389144176814739e+01 9.954740364004486764e+03
7.726351856213962144e-01 1.187441923844352942e+01 8.075134310349835687e+03
8.053469516124467376e-01 1.185981491542609589e+01 6.552232001452443910e+03
8.393289342255237928e-01 1.184990606491842158e+01 5.319880898819170397e+03
8.745543765758309052e-01 1.184446526357425178e+01 4.323360214675492898e+03
9.109899020287340887e-01 1.184322296870050195e+01 3.517856263265764028e+03
9.485960011088084842e-01 1.184588023947869218e+01 2.866464989031616369e+03
9.873283450425666130e-01 1.185212013984352453e+01 2.339544311304543498e+03
1.027138471569426059e+00 1.186161942447389528e+01 1.912890564322902037e+03
1.067973712989240154e+00 1.187404447119525308e+01 1.567036477493377106e+03
1.109777143282710599e+00 1.188906969676893155e+01 1.286320713067114639e+03
1.152491235954136384e+00 1.190637961329373873e+01 1.058136846991659468e+03
1.196053897620089401e+00 1.192566156897617446e+01 8.723108062495260810e+02
1.240397504801221018e+00 1.194661005965952683e+01 7.207291838512821869e+02
1.285457376974533661e+00 1.196894097920646338e+01 5.968308817193480991e+02
1.331161060824050946e+00 1.199237466762914117e+01 4.953639386994483402e+02
1.377438409680163733e+00 1.201665381364665386e+01 4.120923605970507992e+02
1.424215239983670722e+00 1.204152585988899382e+01 3.436095507988625286e+02
1.471415245773041613e+00 1.206675843003307058e+01 2.871756536997072544e+02
1.518961350581206515e+00 1.209212740212413983e+01 2.405646628222966115e+02
1.566775016273163290e+00 1.211742611986760920e+01 2.019844146193104564e+02
1.614777171722313165e+00 1.214245629217229627e+01 1.699803455761806106e+02
1.662886528802199226e+00 1.216703499487580409e+01 1.433775499680360497e+02
1.711000226375754885e+00 1.219096207685608313e+01 1.212192188333779086e+02
1.758994221202469621e+00 1.221401600719389435e+01 1.027355697308808828e+02
1.806745251066832259e+00 1.223596718798049743e+01 8.728821121215354140e+01
1.854128123685232055e+00 1.225658763953411601e+01 7.435327805720365291e+01
1.901019366283585477e+00 1.227565765322554192e+01 6.350057648923011300e+01
1.947295084966232492e+00 1.229296153369404188e+01 5.437543018403054873e+01
1.992836382969362496e+00 1.230828976489752691e+01 4.668610360308139207e+01
2.037520518594190033e+00 1.232144046999298759e+01 4.019215002675265680e+01
2.081231637176569116e+00 1.233222136704554828e+01 3.469543767062945250e+01
2.123852464548080743e+00 1.234044822227503069e+01 3.003308204681763272e+01
2.165266828187700998e+00 1.234593269965846929e+01 2.606885591097451993e+01
2.205362822136491818e+00 1.234850685799562697e+01 2.269067345004776115e+01
2.244030122416270867e+00 1.234800160903276733e+01 1.980597865189190898e+01
2.281159434301878175e+00 1.234425561689306861e+01 1.733684559879921139e+01
2.316644625141721203e+00 1.233711295871419900e+01 1.521908154663101875e+01
2.350382215072721603e+00 1.232642559908840418e+01 1.339851890213980745e+01
2.382269501890409202e+00 1.231204840670421063e+01 1.183037101487306053e+01
2.412208738832631205e+00 1.229384379468483779e+01 1.047706346930183052e+01
2.440100768098113271e+00 1.227167588037358747e+01 9.306727980625950636e+00
2.465850098761519948e+00 1.224541260786391383e+01 8.292760694608940497e+00
2.489364871323087147e+00 1.221493727079929847e+01 7.412769920173739813e+00
2.510552280266958647e+00 1.218012569075579421e+01 6.647712470070931801e+00
2.529323493955878188e+00 1.214087020739778744e+01 5.981755657216543121e+00
2.545590386120482052e+00 1.209706745689260643e+01 5.401365059180743167e+00
2.559265423932966854e+00 1.204861718309296670e+01 4.894952777843055713e+00
2.570263724458467625e+00 1.199543072335770866e+01 4.452859306221059299e+00
2.578545071403722133e+00 1.193743048103688587e+01 4.066248605983737718e+00
2.584143027216961208e+00 1.187462347284063391e+01 3.726920263054905202e+00
2.587117786141053255e+00 1.180709505841283224e+01 3.428140933107702626e+00
2.587545851961543075e+00 1.173499785075340540e+01 3.164310024463661719e+00
