2.383731302914612049e-01 1.510646317623783297e+01 2.423116349867075216e+06
2.522139162680080982e-01 1.469770860441376570e+01 1.847353416492372518e+06
2.666475174065187637e-01 1.434512153327103867e+01 1.415923007009884110e+06
2.816765662881323129e-01 1.403943650886042072e+01 1.090771266781920567e+06
2.973035616317528662e-01 1.377320677976793739e+01 8.442562567134945421e+05
3.135302323170711669e-01 1.354044281636902625e+01 6.564189641405032016e+05
3.303583685158129057e-01 1.333622102550484279e+01 5.125315691519370885e+05
3.477890799133585009e-01 1.315647968208872065e+01 4.018317414010056527e+05
3.658220096363219431e-01 1.299783529523197600e+01 3.162606993048381410e+05
3.844572373030394341e-01 1.285744195430040016e+01 2.498295188421376515e+05
4.036927339483021293e-01 1.273289656476687526e+01 1.980568376856402028e+05
4.235259592479175828e-01 1.262216024578760099e+01 1.575481442363557580e+05
4.439531038454353484e-01 1.252347712608789720e+01 1.257330028259979299e+05
4.649691639231560147e-01 1.243532497076754595e+01 1.006581345874411345e+05
4.865680031098345570e-01 1.235639780812761224e+01 8.082662896224430006e+04
5.087406573991226644e-01 1.228554621911649036e+01 6.509310272797906509e+04
5.314776769296478687e-01 1.222175650562264337e+01 5.257042619675897731e+04
5.547670879385562248e-01 1.216414239027426625e+01 4.257307872703386238e+04
5.785971673842511542e-01 1.211192413159388437e+01 3.456867489930203737e+04
6.029322045398000096e-01 1.206439418013673581e+01 2.814526266385761846e+04
6.276228490450570519e-01 1.202087322905085465e+01 2.299638674213936611e+04
6.524482949314389657e-01 1.198046733254675367e+01 1.887469026555033997e+04
6.771375731142109666e-01 1.194211370009439577e+01 1.557904371775075015e+04
7.013373241826169613e-01 1.190459676164624803e+01 1.294790532495248044e+04
7.245508157984945630e-01 1.186653716331320751e+01 1.085697401547811569e+04
7.459470558855878508e-01 1.182632474539322942e+01 9.217828945571140139e+03
7.631677880746320364e-01 1.178247501719210355e+01 8.026571723851521710e+03
7.774238597122931083e-01 1.172756698094551986e+01 7.070136831802181405e+03
7.934921539142343327e-01 1.166366229971364632e+01 6.126504437138863977e+03
8.118418459008651666e-01 1.159585576287549635e+01 5.229037959714347380e+03
8.325594116846299908e-01 1.152748701558678057e+01 4.406583978125855538e+03
8.556145333309268519e-01 1.146087612840045189e+01 3.675371875484916927e+03
8.809209507708954945e-01 1.139764437637639105e+01 3.040891531913408016e+03
9.083618564902854464e-01 1.133888754712603131e+01 2.500824764929088360e+03
9.377983391221509368e-01 1.128526788347822851e+01 2.047972618283195516e+03
9.690803727217478514e-01 1.123711739511677798e+01 1.672586253712264806e+03
1.002050133933864773e+00 1.119450609665398844e+01 1.364100537756984977e+03
1.036545762237736090e+00 1.115730182544167270e+01 1.112174465374402644e+03
1.072403568072064495e+00 1.112523544528792740e+01 9.072869803082654698e+02
1.109458905609416846e+00 1.109793138071339058e+01 7.411000343281209553e+02
1.147547913114314255e+00 1.107494432904386983e+01 6.064853941231207273e+02
1.186507046883065852e+00 1.105578897885891898e+01 4.974822039723470652e+02
1.226178205253761311e+00 1.103997515681362884e+01 4.091609107264534941e+02
1.266398345474063269e+00 1.102697768026595604e+01 3.375096975654142284e+02
1.307009725348857510e+00 1.101629595047618970e+01 2.792895140762476558e+02
1.347854688042707139e+00 1.100743958160259872e+01 2.318844061152824452e+02
1.388773832939657282e+00 1.099991060895426109e+01 1.931925297126767020e+02
1.429611993398226755e+00 1.099326025051137457e+01 1.615272011569048516e+02
1.470210423217370277e+00 1.098702284058025391e+01 1.355431346172171345e+02
1.510410389706358325e+00 1.098077547172635349e+01 1.141610908863188456e+02
1.550051822414115987e+00 1.097409899643846387e+01 9.651273303332986586e+01
1.588972002841741116e+00 1.096658969997277566e+01 8.190713803392114301e+01
1.627004218435578409e+00 1.095785479190457679e+01 6.978193602774459237e+01
1.663976791258403809e+00 1.094750847543508065e+01 5.968790161522343141e+01
1.699709543453427951e+00 1.093516992106390262e+01 5.126335951361163268e+01
1.734013694522912985e+00 1.092045435618087446e+01 4.421366591482838260e+01
1.766682940853558037e+00 1.090297235703023659e+01 3.830102470333086018e+01
1.797490808195840062e+00 1.088231965840602200e+01 3.333357131913919602e+01
1.826178217045907770e+00 1.085806448794320822e+01 2.915539845213906744e+01
1.852434865167005063e+00 1.082973870366520508e+01 2.564110307238351538e+01
1.875864208065603389e+00 1.079681344816040500e+01 2.269219191314476092e+01
1.895906221816593851e+00 1.075866323693458604e+01 2.023515906983365653e+01
1.911594952642080569e+00 1.071456726632844259e+01 1.823152673278708846e+01
1.920288524666376784e+00 1.066398815901405683e+01 1.675400589973423493e+01
1.920299332626188127e+00 1.060332266626366327e+01 1.574717240441312249e+01
