2.383731302914612049e-01 1.510646317623783297e+01 2.423116349867075216e+06
2.522139162680080982e-01 1.469770860441376570e+01 1.847353416492372518e+06
2.666475174065187637e-01 1.434512153327103867e+01 1.415923007009884110e+06
2.816765662881323129e-01 1.403943650886042072e+01 1.090771266781920567e+06
2.973035616317528662e-01 1.377320677976793739e+01 8.442562567134945421e+05
3.135302323170711669e-01 1.354044281636902625e+01 6.564189641405032016e+05
3.303583685158129057e-01 1.333622102550484279e+01 5.125315691519370885e+05
3.477890799133585009e-01 1.315647968208872065e+01 4.018317414010056527e+05
3.658220096363219431e-01 1.299783529523197600e+01 3.162606993048381410e+05
3.844572373030394341e-01 1.285744195430040016e+01 2.498295188421376515e+05
4.036927339483021293e-01 1.273289656476687526e+01 1.980568376856402028e+05
4.235259592479175828e-01 1.262216024578760099e+01 1.575481442363557580e+05
4.439531038454353484e-01 1.252347712608789720e+01 1.257330028259979299e+05
4.649691639231560147e-01 1.243532497076754595e+01 1.006581345874411345e+05
4.865680031098345570e-01 1.235639780812761224e+01 8.082662896224430006e+04
5.087406573991226644e-01 1.228554621911649036e+01 6.509310272797906509e+04
5.314776769296478687e-01 1.222175650562264337e+01 5.257042619675897731e+04
5.547670879385562248e-01 1.216414239027426625e+01 4.257307872703386238e+04
5.785972135292192231e-01 1.211192345457002695e+01 3.456876772718404391e+04
6.029302177306316013e-01 1.206439564104542228e+01 2.814559005582046666e+04
6.275990061232351591e-01 1.202086924035203275e+01 2.299985375822966307e+04
6.523492882715352659e-01 1.198041741012740680e+01 1.888684471122972172e+04
6.768472121709010469e-01 1.194187546284741330e+01 1.560653894024597139e+04
7.006218925087340788e-01 1.190388369949739023e+01 1.300183277861999341e+04
7.228816389216520255e-01 1.186478534771866933e+01 1.095980334235062764e+04
7.410784620746974083e-01 1.182321094544438189e+01 9.483154798504770952e+03
7.537743244560113354e-01 1.177134448415666768e+01 8.441472232466705464e+03
7.667584517945948974e-01 1.170747215214600168e+01 7.442939333741340306e+03
7.808603170070634869e-01 1.163607482413473626e+01 6.488623885181790683e+03
7.963134590862034345e-01 1.156012070132230818e+01 5.597937828184592036e+03
8.132185282615459476e-01 1.148174251096867060e+01 4.784820273864424053e+03
8.316163281724339162e-01 1.140260098095406605e+01 4.056945263074194827e+03
8.515076179254602584e-01 1.132399409874076746e+01 3.416300553589797346e+03
8.728648094503468347e-01 1.124692738068700670e+01 2.860511804268974629e+03
8.956399456468675524e-01 1.117216110050219413e+01 2.384246917762832254e+03
9.197721235068746504e-01 1.110024643028583036e+01 1.980291883077527018e+03
9.451847152982746358e-01 1.103153772612533601e+01 1.640509388512338774e+03
9.717971055525931323e-01 1.096625471589958067e+01 1.356651293882423715e+03
9.995193328542530953e-01 1.090447687269975496e+01 1.120784944757731864e+03
1.028257790357330892e+00 1.084618992978767871e+01 9.255798303851192941e+02
1.057917548816648790e+00 1.079130076918548831e+01 7.645153114713526747e+02
1.088399499694065131e+00 1.073965234388813528e+01 6.318860504611461693e+02
1.119605216821986993e+00 1.069104301983112393e+01 5.228036566496615478e+02
1.151434533020516904e+00 1.064524664509284690e+01 4.331509926422106673e+02
1.183790428915240778e+00 1.060201469906181870e+01 3.594503227543625599e+02
1.216574419399341078e+00 1.056108882810434402e+01 2.988420374768464853e+02
1.249689279816767806e+00 1.052220163173307910e+01 2.489590461171941058e+02
1.283039708386968458e+00 1.048509748984497314e+01 2.078484424084128648e+02
1.316532184201934852e+00 1.044951404328266165e+01 1.739186826929307301e+02
1.350075063963563249e+00 1.041520553246910374e+01 1.458722302042190790e+02
1.383578734888041062e+00 1.038193788159781761e+01 1.226450918929333369e+02
1.416955527257190095e+00 1.034948634375000864e+01 1.033686700383143062e+02
1.450120810847012498e+00 1.031763547969255512e+01 8.734015513162748334e+01
1.482992320219377103e+00 1.028618968417824675e+01 7.398223092357129360e+01
1.515490276192659191e+00 1.025496360981004784e+01 6.282672232434178028e+01
1.547537953327061233e+00 1.022378550588794788e+01 5.348856435788914609e+01
1.579061909929054597e+00 1.019249778639223791e+01 4.565293935845078011e+01
1.609991251890803277e+00 1.016095460822845276e+01 3.906435642853585222e+01
1.640258684965782754e+00 1.012902365331475885e+01 3.351143197102965843e+01
1.669781224190190150e+00 1.009658324033474663e+01 2.882222249134972003e+01
1.698438218333710115e+00 1.006348681045549931e+01 2.485809534757570916e+01
1.726102451898839707e+00 1.002955772194986395e+01 2.150248690159907383e+01
1.752646529831197730e+00 9.994601344708916812e+00 1.865848075705094899e+01
1.777944266619237323e+00 9.958416135556447557e+00 1.624391783126072752e+01
1.801870835688840211e+00 9.920795170326243806e+00 1.419037645072839560e+01
1.824301400400917483e+00 9.881528535307889882e+00 1.244094491007313152e+01
1.845110427316263735e+00 9.840404118792598354e+00 1.094805847646217778e+01
1.864178560685882946e+00 9.797228047876373580e+00 9.672407343753361531e+00
1.881367628831343231e+00 9.751766002179770965e+00 8.580621202140475745e+00
1.896554342429078277e+00 9.703839426897761911e+00 7.645183842500791194e+00
1.909590727871669058e+00 9.653223464576749180e+00 6.843570427879428486e+00
1.920324751046108558e+00 9.599719874046396484e+00 6.156657793001611978e+00
1.928583325821447536e+00 9.543129464125557959e+00 5.569115014408929198e+00
1.934164618454896178e+00 9.483269846604875042e+00 5.068563984428210212e+00
1.936817911313357010e+00 9.419984424754185071e+00 4.645610562723009984e+00
