1.510646317623783297e+01 2.383731302914612049e-01 2.423116349867075216e+06
1.469770860441376570e+01 2.522139162680080982e-01 1.847353416492372518e+06
1.434512153327103867e+01 2.666475174065187637e-01 1.415923007009884110e+06
1.403943650886042072e+01 2.816765662881323129e-01 1.090771266781920567e+06
1.377320677976793739e+01 2.973035616317528662e-01 8.442562567134945421e+05
1.354044281636902625e+01 3.135302323170711669e-01 6.564189641405032016e+05
1.333622102550484279e+01 3.303583685158129057e-01 5.125315691519370885e+05
1.315647968208872065e+01 3.477890799133585009e-01 4.018317414010056527e+05
1.299783529523197600e+01 3.658220096363219431e-01 3.162606993048381410e+05
1.285744195430040016e+01 3.844572373030394341e-01 2.498295188421376515e+05
1.273289656476687526e+01 4.036927339483021293e-01 1.980568376856402028e+05
1.262216024578760099e+01 4.235259592479175828e-01 1.575481442363557580e+05
1.252347712608789720e+01 4.439531038454353484e-01 1.257330028259979299e+05
1.243532497076754595e+01 4.649691639231560147e-01 1.006581345874411345e+05
1.235639780812761224e+01 4.865680031098345570e-01 8.082662896224430006e+04
1.228554621911649036e+01 5.087406573991226644e-01 6.509310272797906509e+04
1.222175650562264337e+01 5.314776769296478687e-01 5.257042619675897731e+04
1.216414239027426625e+01 5.547670879385562248e-01 4.257307872703386238e+04
1.211192533362259027e+01 5.785972253522404518e-01 3.456865558438116568e+04
1.206440487426552366e+01 6.029147102029035477e-01 2.814903363497901228e+04
1.202086053078510375e+01 6.274041585753674655e-01 2.303090606719361313e+04
1.198002781528891347e+01 6.513771856518656422e-01 1.900642245300274226e+04
1.194047401014474374e+01 6.715119099969929506e-01 1.615397673909058358e+04
1.189261898203670853e+01 6.861535263328023548e-01 1.418128462146421953e+04
1.183431350446813646e+01 7.000578594069263305e-01 1.243260847916892999e+04
1.176817382265297596e+01 7.141703605618855422e-01 1.083668282976798218e+04
1.169630615826211084e+01 7.289216951009180878e-01 9.379404909973382019e+03
1.162048572599332630e+01 7.445585814873812991e-01 8.059498469104684773e+03
1.154224938214331253e+01 7.612309363805382922e-01 6.877344719146338321e+03
1.146289502358330559e+01 7.790281944805036440e-01 5.831193005202873792e+03
1.138352265770845229e+01 7.979974173022472694e-01 4.916157941319824204e+03
1.130502684192848761e+01 8.181555984766811784e-01 4.124381999360995906e+03
1.122813560000210309e+01 8.394964945093910114e-01 3.445951363619826679e+03
1.115340541064743718e+01 8.619939032335330875e-01 2.869531076408340141e+03
1.108123089039835207e+01 8.856076900901753701e-01 2.383433758307505286e+03
1.101188607589478607e+01 9.102857153471304308e-01 1.975972073494143160e+03
1.094552996078071239e+01 9.359700472228542623e-01 1.636143998001024102e+03
1.088221409670246231e+01 9.625902576071345695e-01 1.353899065312254379e+03
1.082192373005944930e+01 9.900756857966169777e-01 1.120143248496070100e+03
1.076457518282599857e+01 1.018348440154902779e+00 9.270634043073295061e+02
1.071003311205576480e+01 1.047328697165209821e+00 7.677532435839491427e+02
1.065813011039667835e+01 1.076934047525879956e+00 6.364575916752245348e+02
1.060866541683173381e+01 1.107079570106241473e+00 5.283072480349403577e+02
1.056142912845036363e+01 1.137681994520095774e+00 4.391949229497236615e+02
1.051619645009549942e+01 1.168656238601275987e+00 3.657382312040175520e+02
1.047273567267258620e+01 1.199915765625547470e+00 3.051358402820778792e+02
1.043081910383118505e+01 1.231377623491497930e+00 2.550844842009996398e+02
1.039022140003221573e+01 1.262956548231845000e+00 2.136912497752093429e+02
1.035072194262818002e+01 1.294569898092313265e+00 1.794101179216220885e+02
1.031211001280231443e+01 1.326135770377220080e+00 1.509639376232671282e+02
1.027418293671760630e+01 1.357573803685957037e+00 1.273228807971596979e+02
1.023675008743892079e+01 1.388805477174540171e+00 1.076351583820963782e+02
1.019963169539219550e+01 1.419753955521458444e+00 9.120750929467020285e+01
1.016265880958796508e+01 1.450344618645006634e+00 7.747233886526184676e+01
1.012567505996254447e+01 1.480505040093178515e+00 6.596372948468521713e+01
1.008853504453912286e+01 1.510165153762411228e+00 5.630013699272802796e+01
1.005110582715604828e+01 1.539257985581464094e+00 4.816823406623952764e+01
1.001326605527900426e+01 1.567718565414990772e+00 4.131012190406299567e+01
9.974904110047997818e+00 1.595476887526393384e+00 3.551615116675726824e+01
9.935905972467885761e+00 1.622424246406038550e+00 3.061472597289921893e+01
9.896117991531673042e+00 1.648438049410569040e+00 2.646536586551201253e+01
9.855368287756521184e+00 1.673397321831910700e+00 2.294692453222161532e+01
9.813475805208124569e+00 1.697182629957982636e+00 1.995932810019242964e+01
9.770255573339440502e+00 1.719678610608297742e+00 1.741840215164587846e+01
9.725522734474473907e+00 1.740772341693698433e+00 1.525355010101172759e+01
9.679096856631991486e+00 1.760354925092363354e+00 1.340564692513956402e+01
9.630804930354115001e+00 1.778321111336822025e+00 1.182562567512477614e+01
9.580465713619899404e+00 1.794563670063632932e+00 1.047224711262493990e+01
9.527933224971654624e+00 1.808987681805619863e+00 9.311057008293843751e+00
9.473052098780398111e+00 1.821491540757784522e+00 8.313632019765924142e+00
9.415672123681188666e+00 1.831974117021620163e+00 7.455611310558041716e+00
9.355684196471083069e+00 1.840343036550267319e+00 6.717377349462195113e+00
9.292962758235432830e+00 1.846493961818296947e+00 6.082218264314453116e+00
9.227428801519486967e+00 1.850328723798939867e+00 5.536087526773860290e+00
9.159281116393891864e+00 1.851653854918850595e+00 5.071278730696867854e+00
