1.510646317623783297e+01 2.383731302914612049e-01 2.423116349867075216e+06
1.469770860441376570e+01 2.522139162680080982e-01 1.847353416492372518e+06
1.434512153327103867e+01 2.666475174065187637e-01 1.415923007009884110e+06
1.403943650886042072e+01 2.816765662881323129e-01 1.090771266781920567e+06
1.377320677976793739e+01 2.973035616317528662e-01 8.442562567134945421e+05
1.354044281636902625e+01 3.135302323170711669e-01 6.564189641405032016e+05
1.333622102550484279e+01 3.303583685158129057e-01 5.125315691519370885e+05
1.315647968208872065e+01 3.477890799133585009e-01 4.018317414010056527e+05
1.299783529523197600e+01 3.658220096363219431e-01 3.162606993048381410e+05
1.285744195430040016e+01 3.844572373030394341e-01 2.498295188421376515e+05
1.273289656476687526e+01 4.036927339483021293e-01 1.980568376856402028e+05
1.262216024578760099e+01 4.235259592479175828e-01 1.575481442363557580e+05
1.252347712608789720e+01 4.439531038454353484e-01 1.257330028259979299e+05
1.243532497076754595e+01 4.649691639231560147e-01 1.006581345874411345e+05
1.235639780812761224e+01 4.865680031098345570e-01 8.082662896224430006e+04
1.228554621911649036e+01 5.087406573991226644e-01 6.509310272797906509e+04
1.222175650562264337e+01 5.314776769296478687e-01 5.257042619675897731e+04
1.216414239027426625e+01 5.547670879385562248e-01 4.257307872703386238e+04
1.211192444660628631e+01 5.785972153969723974e-01 3.456827408822205325e+04
1.206440517606494822e+01 6.029101959124085752e-01 2.814969224257233873e+04
1.202086289982538503e+01 6.273357044090392964e-01 2.304188134315957723e+04
1.197993770873106101e+01 6.509075225955092137e-01 1.906593405565091598e+04
1.193858826276559881e+01 6.684937580463268247e-01 1.646084188054613332e+04
1.188690228413951466e+01 6.834136067658659330e-01 1.438358289841650367e+04
1.182662504025974393e+01 6.981557697625455639e-01 1.252282427520744022e+04
1.176002243495178767e+01 7.133426301252533408e-01 1.083627065781254350e+04
1.168898468185107475e+01 7.292959647701248160e-01 9.313521144922058738e+03
1.161510682177872411e+01 7.462068404848519743e-01 7.950905724071350960e+03
1.153975564511181595e+01 7.641900787775761650e-01 6.744968413219026843e+03
1.146407988822671875e+01 7.833122370278559066e-01 5.689504470737886550e+03
1.138903062806107158e+01 8.036044701240188104e-01 4.775483493782029655e+03
1.131537299021734100e+01 8.250717685575996718e-01 3.991427978983742378e+03
1.124370224053168954e+01 8.476994480963446765e-01 3.324662968186150010e+03
1.117445798316012251e+01 8.714549324522797846e-01 2.761851885262853102e+03
1.110794095803650450e+01 8.962950639338608250e-01 2.289669690017234188e+03
1.104433484331629600e+01 9.221659672745208258e-01 1.895653559825896536e+03
1.098372151762436388e+01 9.490056189868629755e-01 1.568219125350737841e+03
1.092610421421901101e+01 9.767475263228115878e-01 1.296973639266147529e+03
1.087141478628712754e+01 1.005318592423975144e+00 1.072844026525044910e+03
1.081953376535412481e+01 1.034642679854931968e+00 8.879332105081869031e+02
1.077030024064178448e+01 1.064641478359817039e+00 7.355630886948265470e+02
1.072352502726134027e+01 1.095233027901360678e+00 6.100671881268762036e+02
1.067900032563422030e+01 1.126335270733266336e+00 5.067059029545819158e+02
1.063650255999068861e+01 1.157864522207990410e+00 4.215443023407461283e+02
1.059580863731794409e+01 1.189739064499609755e+00 3.513267323573557519e+02
1.055668499381480352e+01 1.221873677841238015e+00 2.933681463654386334e+02
1.051890688241995342e+01 1.254185402600117349e+00 2.454756771589600532e+02
1.048225201701496978e+01 1.286591658332601806e+00 2.058367091662329074e+02
1.044650930393646959e+01 1.319010382813473381e+00 1.729804729181670950e+02
1.041146441195341765e+01 1.351361090234538320e+00 1.456989166554561450e+02
1.037693106536541521e+01 1.383563975767576393e+00 1.230019202465821166e+02
1.034272223009652691e+01 1.415541707556754902e+00 1.040814819471865462e+02
1.030866436766429040e+01 1.447217703617901918e+00 8.827924239180426014e+01
1.027459686853820919e+01 1.478518037083168979e+00 7.505459386030801738e+01
1.024036922287602636e+01 1.509369858022793220e+00 6.396321620903931660e+01
1.020583919744634471e+01 1.539666447299855800e+00 5.464912899004069402e+01
1.017082079002306827e+01 1.569255868905214735e+00 4.682395283076201764e+01
1.013508502867072636e+01 1.597978024972094069e+00 4.024307331296266455e+01
1.009837810007436865e+01 1.625670003686227272e+00 3.470262164397033899e+01
1.006043104232794150e+01 1.652165066308141972e+00 3.003227626803779060e+01
1.002096350945030601e+01 1.677291632198314453e+00 2.609002841315606247e+01
9.979685945742660991e+00 1.700871966970706861e+00 2.275847037767957204e+01
9.936299690487908620e+00 1.722717406890906355e+00 1.993912303534593278e+01
9.890494767760298345e+00 1.742622279631976578e+00 1.755217373049049101e+01
9.841968252274700291e+00 1.760362736289241559e+00 1.553139809799113458e+01
9.790377430971712869e+00 1.775666149347548961e+00 1.382389400576601624e+01
9.735396064402715766e+00 1.788200834912139658e+00 1.238663050777953423e+01
9.676733302001069958e+00 1.797517509388858681e+00 1.118983978647340471e+01
9.614184085595899987e+00 1.802899076442714188e+00 1.021858503260692785e+01
9.547788780040111334e+00 1.803425983682506173e+00 9.469971461977573668e+00
