1.510646317623783297e+01 2.383731302914612049e-01 2.423116349867075216e+06
1.469770860441376570e+01 2.522139162680080982e-01 1.847353416492372518e+06
1.434512153327103867e+01 2.666475174065187637e-01 1.415923007009884110e+06
1.403943650886042072e+01 2.816765662881323129e-01 1.090771266781920567e+06
1.377320677976793739e+01 2.973035616317528662e-01 8.442562567134945421e+05
1.354044281636902625e+01 3.135302323170711669e-01 6.564189641405032016e+05
1.333622102550484279e+01 3.303583685158129057e-01 5.125315691519370885e+05
1.315647968208872065e+01 3.477890799133585009e-01 4.018317414010056527e+05
1.299783529523197600e+01 3.658220096363219431e-01 3.162606993048381410e+05
1.285744195430040016e+01 3.844572373030394341e-01 2.498295188421376515e+05
1.273289656476687526e+01 4.036927339483021293e-01 1.980568376856402028e+05
1.262216024578760099e+01 4.235259592479175828e-01 1.575481442363557580e+05
1.252347712608789720e+01 4.439531038454353484e-01 1.257330028259979299e+05
1.243532497076754595e+01 4.649691639231560147e-01 1.006581345874411345e+05
1.235639780812761224e+01 4.865680031098345570e-01 8.082662896224430006e+04
1.228554621911649036e+01 5.087406573991226644e-01 6.509310272797906509e+04
1.222175650562264337e+01 5.314776769296478687e-01 5.257042619675897731e+04
1.216414239027426625e+01 5.547670879385562248e-01 4.257307872703386238e+04
1.211192384710137659e+01 5.785971873551305489e-01 3.456889649024723622e+04
1.206435130147783141e+01 6.030090848714201313e-01 2.812904839186653044e+04
1.202100515820505855e+01 6.283105420506709393e-01 2.288915472313404825e+04
1.198208537642227967e+01 6.547229459182131173e-01 1.860728410840110882e+04
1.194789593939117189e+01 6.823576871944293520e-01 1.510939033645050222e+04
1.191865163448551712e+01 7.112725981361489591e-01 1.225881344706358141e+04
1.189446094402313570e+01 7.414942971949348705e-01 9.940928065896227054e+03
1.187531582321161316e+01 7.730291819193860769e-01 8.060512594788922797e+03
1.186112007877920327e+01 8.058693034678182654e-01 6.537703354524659517e+03
1.185169336698019471e+01 8.399958869491157554e-01 5.305769951634726567e+03
1.184680798293336856e+01 8.753811739304906414e-01 4.310115402680860825e+03
1.184619172552445221e+01 9.119918981702758165e-01 3.505531621676222130e+03
1.184953735230748251e+01 9.497867738974822283e-01 2.855338628987978154e+03
1.185652192285640716e+01 9.887222906516760501e-01 2.329495716017692303e+03
1.186681691690849938e+01 1.028747916831381337e+00 1.903970264735438377e+03
1.188009307064311493e+01 1.069812917427959142e+00 1.559196877634799421e+03
1.189600835052271677e+01 1.111856718308605219e+00 1.279459214182383903e+03
1.191421411132089858e+01 1.154794742983618505e+00 1.052264319563591698e+03
1.193430279325865762e+01 1.198509258357534080e+00 8.675791762105139924e+02
1.195585033220278248e+01 1.242879431217933650e+00 7.172018028672461014e+02
1.197843224863025391e+01 1.287781576063292466e+00 5.945454481432146849e+02
1.200163771864045970e+01 1.333091729401191472e+00 4.943138032469015002e+02
1.202505429694640782e+01 1.378679893734022111e+00 4.122104558735313731e+02
1.204828758826386981e+01 1.424414897159645754e+00 3.447951075016777622e+02
1.207095147637017085e+01 1.470161007865843583e+00 2.893123359826556111e+02
1.209267388855706926e+01 1.515780868646753765e+00 2.435251132522803914e+02
1.211309005271403905e+01 1.561133565383936883e+00 2.056410523715930481e+02
1.213184496161516002e+01 1.606070696787653684e+00 1.742142747201875181e+02
1.214859817562657263e+01 1.650445667926521809e+00 1.480763074695357773e+02
1.216301566744086848e+01 1.694105310969838740e+00 1.262801296947218361e+02
1.217475976083773048e+01 1.736888759329517917e+00 1.080573142291334534e+02
1.218350050040474031e+01 1.778631531573898306e+00 9.278402908740197574e+01
1.218890188817563391e+01 1.819159463220520578e+00 7.995156149858584627e+01
1.219064013222405407e+01 1.858294387649857216e+00 6.914504329715197173e+01
1.218837338015855210e+01 1.895844305561685816e+00 6.002318068711611687e+01
1.218174949565290532e+01 1.931602220632700151e+00 5.231029446991875886e+01
1.217040310485915455e+01 1.965343498754776208e+00 4.577793707544536517e+01
1.215393782549908863e+01 1.996819228565074544e+00 4.023855255054120761e+01
1.213193526966485258e+01 2.025741993514559081e+00 3.553948980980432282e+01
1.210392263225353382e+01 2.051771013024696888e+00 3.155797872239373447e+01
1.206936540148661763e+01 2.074476771250718166e+00 2.819506151981995856e+01
1.202765772766620422e+01 2.093274354138399573e+00 2.537886854683030080e+01
1.197806000745740818e+01 2.107242106197020792e+00 2.306956682867265584e+01
1.191940192251523278e+01 2.115615985892524531e+00 2.120919493602607275e+01
1.185097688501812385e+01 2.118789136186685074e+00 1.967862609056580681e+01
