1.510646317623783297e+01 2.383731302914612049e-01 2.423116349867075216e+06
1.469770860441376570e+01 2.522139162680080982e-01 1.847353416492372518e+06
1.434512153327103867e+01 2.666475174065187637e-01 1.415923007009884110e+06
1.403943650886042072e+01 2.816765662881323129e-01 1.090771266781920567e+06
1.377320677976793739e+01 2.973035616317528662e-01 8.442562567134945421e+05
1.354044281636902625e+01 3.135302323170711669e-01 6.564189641405032016e+05
1.333622102550484279e+01 3.303583685158129057e-01 5.125315691519370885e+05
1.315647968208872065e+01 3.477890799133585009e-01 4.018317414010056527e+05
1.299783529523197600e+01 3.658220096363219431e-01 3.162606993048381410e+05
1.285744195430040016e+01 3.844572373030394341e-01 2.498295188421376515e+05
1.273289656476687526e+01 4.036927339483021293e-01 1.980568376856402028e+05
1.262216024578760099e+01 4.235259592479175828e-01 1.575481442363557580e+05
1.252347712608789720e+01 4.439531038454353484e-01 1.257330028259979299e+05
1.243532497076754595e+01 4.649691639231560147e-01 1.006581345874411345e+05
1.235639780812761224e+01 4.865680031098345570e-01 8.082662896224430006e+04
1.228554621911649036e+01 5.087406573991226644e-01 6.509310272797906509e+04
1.222175650562264337e+01 5.314776769296478687e-01 5.257042619675897731e+04
1.216414239027426625e+01 5.547670879385562248e-01 4.257307872703386238e+04
1.211192294517020152e+01 5.785972054098548201e-01 3.456832337790558086e+04
1.206437918800747866e+01 6.029534077851316232e-01 2.814050446823238963e+04
1.202090234856136064e+01 6.278487337173007665e-01 2.296103019305113776e+04
1.198098503527584135e+01 6.532986349191355346e-01 1.877315811201968609e+04
1.194421915568300463e+01 6.793145281716350681e-01 1.537804757845791755e+04
1.191025381331051314e+01 7.058996999800617456e-01 1.261921038721361583e+04
1.187877233057904469e+01 7.330523154454116064e-01 1.037296297295856311e+04
1.184948545114985485e+01 7.607652012580865541e-01 8.540711375411381596e+03
1.182213218344815608e+01 7.890266103009384580e-01 7.043697650508449442e+03
1.179645438488674003e+01 8.178199629303504192e-01 5.818518325552621718e+03
1.177222162462284594e+01 8.471248059961674626e-01 4.814177727040852005e+03
1.174920002818236675e+01 8.769175721333711815e-01 3.989796037277927098e+03
1.172718221470599076e+01 9.071706709572713301e-01 3.311919596199629268e+03
1.170595758059636537e+01 9.378530803126117199e-01 2.753779247793288050e+03
1.168532047876184876e+01 9.689293240823797504e-01 2.293551535415239414e+03
1.166508506055198069e+01 1.000362946504824935e+00 1.913364623404895610e+03
1.164507655394630170e+01 1.032115853609015366e+00 1.598939738367989548e+03
1.162511112552757631e+01 1.064144348634655346e+00 1.338439822382365264e+03
1.160502969794807804e+01 1.096404213433302521e+00 1.122289201193151712e+03
1.158466858520481679e+01 1.128848177077326653e+00 9.426805545012811081e+02
1.156387956067665179e+01 1.161427952206665726e+00 7.931695668761101388e+02
1.154251350395874276e+01 1.194092116052729580e+00 6.685461610350699857e+02
1.152044326529297535e+01 1.226788294650650535e+00 5.644659107879308522e+02
1.149753611198498326e+01 1.259462682329011374e+00 4.774344146889640683e+02
1.147367161241743894e+01 1.292059683355757826e+00 4.045340819064649054e+02
1.144874087363850457e+01 1.324525170786386541e+00 3.433647116871328535e+02
1.142263301745680693e+01 1.356799499022333100e+00 2.919571070427497830e+02
1.139525253131596294e+01 1.388827128440582648e+00 2.486934699747818911e+02
1.136650879879048226e+01 1.420548959633368469e+00 2.122165333351144909e+02
1.133631791843497005e+01 1.451907154710389225e+00 1.814106588186976410e+02
1.130460238756876556e+01 1.482843486498935937e+00 1.553536183241781714e+02
1.127129075368702260e+01 1.513300187053812307e+00 1.332786159373378325e+02
1.123632304897413903e+01 1.543219852399470460e+00 1.145469923070419185e+02
1.119964274096062695e+01 1.572545872446660553e+00 9.862461097957712752e+01
1.116119948791492078e+01 1.601222680170309998e+00 8.507122773845277663e+01
1.112095257500707923e+01 1.629195448626093556e+00 7.351290759089533822e+01
1.107886019849453696e+01 1.656411914964377230e+00 6.364060052088064623e+01
1.103490054143501808e+01 1.682819826521875228e+00 5.519578245262976424e+01
1.098904590442156426e+01 1.708370186250651068e+00 4.796009961960110957e+01
1.094128166537779911e+01 1.733014953445470629e+00 4.174990908980373661e+01
1.089159583620887339e+01 1.756708917677831883e+00 3.641190488141707959e+01
1.083998478822761768e+01 1.779409107113167021e+00 3.181630916188103342e+01
1.078644942293750475e+01 1.801075021109127094e+00 2.785314640629439253e+01
1.073099684476004789e+01 1.821668815881508197e+00 2.442993838604462198e+01
1.067364132431542068e+01 1.841155614752019165e+00 2.146903920263191878e+01
1.061440129688333833e+01 1.859503397123239754e+00 1.890350428871580846e+01
1.055330077920803156e+01 1.876683253053856193e+00 1.667703147718428980e+01
1.049037074873389308e+01 1.892669508194567474e+00 1.474190258425797673e+01
1.042564629209880600e+01 1.907439717892805087e+00 1.305752162327120480e+01
1.035916814324463076e+01 1.920974518065486469e+00 1.158903525969017601e+01
1.029098230558204996e+01 1.933258054834841699e+00 1.030693417819711399e+01
1.022120896305568571e+01 1.944224970612959735e+00 9.188211667619464507e+00
1.015004003097669916e+01 1.953572518368311250e+00 8.221093285950047402e+00
1.007766620520435019e+01 1.960650240217683526e+00 7.402815625679404654e+00
1.000836750246731199e+01 1.962512885929468931e+00 6.817858678287303853e+00
