1.510646317623783297e+01 2.383731302914612049e-01 2.423116349867075216e+06
1.469770860441376570e+01 2.522139162680080982e-01 1.847353416492372518e+06
1.434512153327103867e+01 2.666475174065187637e-01 1.415923007009884110e+06
1.403943650886042072e+01 2.816765662881323129e-01 1.090771266781920567e+06
1.377320677976793739e+01 2.973035616317528662e-01 8.442562567134945421e+05
1.354044281636902625e+01 3.135302323170711669e-01 6.564189641405032016e+05
1.333622102550484279e+01 3.303583685158129057e-01 5.125315691519370885e+05
1.315647968208872065e+01 3.477890799133585009e-01 4.018317414010056527e+05
1.299783529523197600e+01 3.658220096363219431e-01 3.162606993048381410e+05
1.285744195430040016e+01 3.844572373030394341e-01 2.498295188421376515e+05
1.273289656476687526e+01 4.036927339483021293e-01 1.980568376856402028e+05
1.262216024578760099e+01 4.235259592479175828e-01 1.575481442363557580e+05
1.252347712608789720e+01 4.439531038454353484e-01 1.257330028259979299e+05
1.243532497076754595e+01 4.649691639231560147e-01 1.006581345874411345e+05
1.235639780812761224e+01 4.865680031098345570e-01 8.082662896224430006e+04
1.228554621911649036e+01 5.087406573991226644e-01 6.509310272797906509e+04
1.222175650562264337e+01 5.314776769296478687e-01 5.257042619675897731e+04
1.216414239027426625e+01 5.547670879385562248e-01 4.257307872703386238e+04
1.211192287300159265e+01 5.785972275382242902e-01 3.456865157851677941e+04
1.206438083600294675e+01 6.029581101644920782e-01 2.814007622560237360e+04
1.202090837522144717e+01 6.278903572624344731e-01 2.295455161866318304e+04
1.198108038397811015e+01 6.534422910394025452e-01 1.875597409618693200e+04
1.194458494999355480e+01 6.796471130069167144e-01 1.534802745205619067e+04
1.191115001801763107e+01 7.065256588307112784e-01 1.257580058362307318e+04
1.188053916000497878e+01 7.340890654440025420e-01 1.031765879499588300e+04
1.185254278188046229e+01 7.623403240581806406e-01 8.475780918350545107e+03
1.182693602315740300e+01 7.912747983934427243e-01 6.971602496308899390e+03
1.180351084687793950e+01 8.208812513835412883e-01 5.742006474455483840e+03
1.178205440288062533e+01 8.511428645202876453e-01 4.735756122690271695e+03
1.176235985355139135e+01 8.820379838826105656e-01 3.911395621538801606e+03
1.174421894780617137e+01 9.135403180110283072e-01 3.235319818942785787e+03
1.172741579772645082e+01 9.456184411440803350e-01 2.680186136834880017e+03
1.171175308828997252e+01 9.782376583827750993e-01 2.223792256703604835e+03
1.169702402306684874e+01 1.011359002514889305e+00 1.848119839256438127e+03
1.168302841898572453e+01 1.044941130701466436e+00 1.538432287999327855e+03
1.166957834143784289e+01 1.078939753917976363e+00 1.282824069611561981e+03
1.165648349173371834e+01 1.113306550500891889e+00 1.071527527363189847e+03
1.164356240781486740e+01 1.147991243836627318e+00 8.965997821660972704e+02
1.163064094957138828e+01 1.182941252275161670e+00 7.515652181383059087e+02
1.161755613632872830e+01 1.218102064401643148e+00 6.311276714460727817e+02
1.160413650619846671e+01 1.253415666576254806e+00 5.309519075805931152e+02
1.159023795658473510e+01 1.288823587893426215e+00 4.474953611187825686e+02
1.157570967287802155e+01 1.324265326622982908e+00 3.778540469998739582e+02
1.156041740486079483e+01 1.359681099534116200e+00 3.196407006770403427e+02
1.154422691674012391e+01 1.395007059535365856e+00 2.709009538354738993e+02
1.152702020665927662e+01 1.430180012502570097e+00 2.300259751454559876e+02
1.150868063843876676e+01 1.465136263372359471e+00 1.956855815759126926e+02
1.148910154299497854e+01 1.499811441441958104e+00 1.667846945415292055e+02
1.146818366184945859e+01 1.534141130238726447e+00 1.424235802187942568e+02
1.144583211937233713e+01 1.568061784693980165e+00 1.218489558982103773e+02
1.142196612239419373e+01 1.601509124187575184e+00 1.044452741663122168e+02
1.139650720516932303e+01 1.634420201987636601e+00 8.969955650907577649e+01
1.136938505628485174e+01 1.666732873730307762e+00 7.718155608042724225e+01
1.134053702080075965e+01 1.698385979933173084e+00 6.653850367752677641e+01
1.130990867919136811e+01 1.729320183855542314e+00 5.747339419257701820e+01
1.127744864529863733e+01 1.759477227183093850e+00 4.973758738172249139e+01
1.124311700251471535e+01 1.788801143431106855e+00 4.312717022652378063e+01
1.120687827123127889e+01 1.817237545166933588e+00 3.746719970541993661e+01
1.116870382111541993e+01 1.844734426982995279e+00 3.261385010397957984e+01
1.112858193607756441e+01 1.871179488192745932e+00 2.845140825129989537e+01
1.108637512088775701e+01 1.895955268851248210e+00 2.492484103848104837e+01
1.104405830870172522e+01 1.911489685965949592e+00 2.259181737562133208e+01
