1.510646317623783297e+01 2.383731302914612049e-01 2.423116349867075216e+06
1.469770860441376570e+01 2.522139162680080982e-01 1.847353416492372518e+06
1.434512153327103867e+01 2.666475174065187637e-01 1.415923007009884110e+06
1.403943650886042072e+01 2.816765662881323129e-01 1.090771266781920567e+06
1.377320677976793739e+01 2.973035616317528662e-01 8.442562567134945421e+05
1.354044281636902625e+01 3.135302323170711669e-01 6.564189641405032016e+05
1.333622102550484279e+01 3.303583685158129057e-01 5.125315691519370885e+05
1.315647968208872065e+01 3.477890799133585009e-01 4.018317414010056527e+05
1.299783529523197600e+01 3.658220096363219431e-01 3.162606993048381410e+05
1.285744195430040016e+01 3.844572373030394341e-01 2.498295188421376515e+05
1.273289656476687526e+01 4.036927339483021293e-01 1.980568376856402028e+05
1.262216024578760099e+01 4.235259592479175828e-01 1.575481442363557580e+05
1.252347712608789720e+01 4.439531038454353484e-01 1.257330028259979299e+05
1.243532497076754595e+01 4.649691639231560147e-01 1.006581345874411345e+05
1.235639780812761224e+01 4.865680031098345570e-01 8.082662896224430006e+04
1.228554621911649036e+01 5.087406573991226644e-01 6.509310272797906509e+04
1.222175650562264337e+01 5.314776769296478687e-01 5.257042619675897731e+04
1.216414239027426625e+01 5.547670879385562248e-01 4.257307872703386238e+04
1.211192427386725967e+01 5.785971831605204452e-01 3.456852093552912265e+04
1.206438486520915099e+01 6.029485132421512628e-01 2.814147447025736255e+04
1.202089231243755130e+01 6.277960923432693852e-01 2.296908945134066016e+04
1.198086422189545708e+01 6.531154947594203231e-01 1.879501275933326178e+04
1.194375578762437762e+01 6.788783255193755473e-01 1.541755593062173284e+04
1.190909146904522586e+01 7.050589798909705497e-01 1.267799672857861697e+04
1.187642382326571777e+01 7.316276670173745833e-01 1.045016292419422462e+04
1.184535393873817810e+01 7.585547567669427282e-01 8.634042015847353468e+03
1.181551039121999480e+01 7.858096920371570038e-01 7.149720075351904597e+03
1.178656673908662178e+01 8.133603416395133179e-01 5.933715981957143413e+03
1.175821655213378669e+01 8.411731732414465812e-01 4.935242545958020855e+03
1.173018315908218057e+01 8.692134052764349805e-01 4.113584175680768567e+03
1.170221953495435763e+01 8.974475516245472573e-01 3.435734786302053635e+03
1.167408772624459523e+01 9.258364214386772817e-01 2.875423043197305560e+03
1.164558198481940110e+01 9.543427705039254638e-01 2.411246403472663587e+03
1.161650955800507568e+01 9.829271359102608185e-01 2.025953470330600567e+03
1.158669775029012960e+01 1.011551448040321599e+00 1.705439075039106001e+03
1.155598687997192542e+01 1.040172932547281714e+00 1.438319019995728468e+03
1.152422523003795796e+01 1.068749282019536118e+00 1.215267022170776272e+03
1.149129441222797432e+01 1.097240007633624392e+00 1.028643154933220330e+03
1.145706275334475244e+01 1.125599718250695824e+00 8.722278476534338552e+02
1.142142620521511276e+01 1.153784424859469748e+00 7.408866076218312173e+02
1.138429235493980229e+01 1.181751488442310816e+00 6.304135986032983965e+02
1.134555515426067807e+01 1.209639909398547930e+00 5.368544963708552586e+02
1.130552868557783697e+01 1.237928072318059458e+00 4.566292616718600925e+02
1.126485378521464931e+01 1.266886953057477117e+00 3.876368859680447940e+02
1.122412452332059019e+01 1.296640732843544086e+00 3.284221308451257642e+02
1.118382727164827806e+01 1.327236571776487128e+00 2.777570024417231593e+02
1.114433526745105674e+01 1.358673247755114000e+00 2.345768771897506895e+02
1.110592189568271415e+01 1.390909464342157564e+00 1.979099994633405402e+02
1.106875183150878783e+01 1.423827410301580887e+00 1.669142357482688794e+02
1.103284888639114669e+01 1.457273412268160762e+00 1.408169407761394609e+02
1.099813097833066955e+01 1.491087394366584551e+00 1.188981188792666757e+02
1.096445077330821505e+01 1.525107952794797050e+00 1.005211894816155223e+02
1.093161921972875383e+01 1.559177021490834258e+00 8.512538205253297008e+01
1.089941410113701181e+01 1.593138734618032792e+00 7.223228711971913185e+01
1.086759675453409457e+01 1.626840279311097426e+00 6.142807838492658590e+01
1.083593154613263820e+01 1.660138734980118880e+00 5.236909989323761749e+01
1.080415940571776900e+01 1.692889045314519114e+00 4.476381687325635994e+01
1.077204249335386166e+01 1.724958938631108385e+00 3.836838633406020449e+01
1.073934096278100370e+01 1.756218287779849119e+00 3.298199657075253555e+01
1.070582153773106882e+01 1.786543625073809372e+00 2.843603560970854716e+01
1.067125719323855826e+01 1.815815761205021861e+00 2.459123586660932048e+01
1.063546066482466657e+01 1.843929778518926366e+00 2.133281214188299657e+01
1.059821642820310217e+01 1.870775193577224549e+00 1.856512596614592780e+01
1.055933853647489151e+01 1.896254861694489646e+00 1.620846660673343109e+01
1.051866047868017340e+01 1.920275942604837249e+00 1.419717815673287475e+01
1.047602215722956487e+01 1.942751718438656239e+00 1.247676209975362482e+01
1.043127869958444798e+01 1.963601332688522216e+00 1.100153964609744150e+01
1.038429332595912058e+01 1.982750099564122959e+00 9.733610203462411903e+00
1.033495243708478384e+01 2.000129141511082231e+00 8.641482518423106995e+00
1.028314431044190691e+01 2.015675497129370886e+00 7.698936611055771095e+00
1.022878909019172866e+01 2.029333484124657971e+00 6.883535055526926350e+00
1.017180393367410218e+01 2.041050866523252960e+00 6.176885775403567536e+00
1.011212845196422272e+01 2.050783847424019868e+00 5.563209381859191893e+00
1.004972023455679064e+01 2.058493743546244037e+00 5.029553735952379867e+00
9.984553645225153318e+00 2.064148706929313626e+00 4.564712952442898874e+00
9.916622872374658115e+00 2.067723003472882848e+00 4.159434176245176751e+00
9.845936593602043985e+00 2.069199184175724238e+00 3.805738958638536396e+00
