1.510646317623783297e+01 2.383731302914612049e-01 2.423116349867075216e+06
1.469770860441376570e+01 2.522139162680080982e-01 1.847353416492372518e+06
1.434512153327103867e+01 2.666475174065187637e-01 1.415923007009884110e+06
1.403943650886042072e+01 2.816765662881323129e-01 1.090771266781920567e+06
1.377320677976793739e+01 2.973035616317528662e-01 8.442562567134945421e+05
1.354044281636902625e+01 3.135302323170711669e-01 6.564189641405032016e+05
1.333622102550484279e+01 3.303583685158129057e-01 5.125315691519370885e+05
1.315647968208872065e+01 3.477890799133585009e-01 4.018317414010056527e+05
1.299783529523197600e+01 3.658220096363219431e-01 3.162606993048381410e+05
1.285744195430040016e+01 3.844572373030394341e-01 2.498295188421376515e+05
1.273289656476687526e+01 4.036927339483021293e-01 1.980568376856402028e+05
1.262216024578760099e+01 4.235259592479175828e-01 1.575481442363557580e+05
1.252347712608789720e+01 4.439531038454353484e-01 1.257330028259979299e+05
1.243532497076754595e+01 4.649691639231560147e-01 1.006581345874411345e+05
1.235639780812761224e+01 4.865680031098345570e-01 8.082662896224430006e+04
1.228554621911649036e+01 5.087406573991226644e-01 6.509310272797906509e+04
1.222175650562264337e+01 5.314776769296478687e-01 5.257042619675897731e+04
1.216414239027426625e+01 5.547670879385562248e-01 4.257307872703386238e+04
1.211192504339281584e+01 5.785971842453949687e-01 3.456840746727153601e+04
1.206434169390266220e+01 6.030295590028786901e-01 2.812492681732272831e+04
1.202104662049242911e+01 6.284524171857854835e-01 2.286775454133698076e+04
1.198242889962511448e+01 6.551123389445103751e-01 1.856268854642427686e+04
1.194892154781716265e+01 6.831192549814188997e-01 1.504405679593633613e+04
1.192082200882399512e+01 7.125267356002568109e-01 1.217808563435304313e+04
1.189827320737675542e+01 7.433553611787090398e-01 9.850998979864898502e+03
1.188127003602657794e+01 7.756051972651205606e-01 7.966685802273012087e+03
1.186971552256019891e+01 8.092633431567481939e-01 6.444235588754479068e+03
1.186340505567626380e+01 8.443056821122890687e-01 5.216088457550755265e+03
1.186208420583341372e+01 8.807006252289065751e-01 4.226153286541960370e+03
1.186544470887323399e+01 9.184096700196838770e-01 3.428562634330241053e+03
1.187313995289060387e+01 9.573807973581892616e-01 2.785864906611745482e+03
1.188475512948994783e+01 9.975231998936167077e-01 2.268119988083099543e+03
1.189982265910050785e+01 1.038736869143244590e+00 1.850821594632306414e+03
1.191786995042431663e+01 1.080923728767088310e+00 1.514089131814965867e+03
1.193841042329219704e+01 1.123979098052968251e+00 1.241952025720237089e+03
1.196097422688949763e+01 1.167800247781037859e+00 1.021602149103636179e+03
1.198510380047632928e+01 1.212281887777137079e+00 8.427972594222079579e+02
1.201035095182893109e+01 1.257313545283484935e+00 6.973535450428742024e+02
1.203629849201169399e+01 1.302787679998037351e+00 5.787542098255293013e+02
1.206253975301421733e+01 1.348592651915207608e+00 4.817778547239277600e+02
1.208871156435280447e+01 1.394618902414331840e+00 4.022806748929331206e+02
1.211444054946915827e+01 1.440750850494937341e+00 3.369266219560568629e+02
1.213938140395100795e+01 1.486872084312750086e+00 2.830488933765053616e+02
1.216322067922118677e+01 1.532868455173119759e+00 2.385099526209591261e+02
1.218564800951991600e+01 1.578623324021606988e+00 2.015882076709065984e+02
1.220638182363728674e+01 1.624018788017521198e+00 1.708948153007171129e+02
1.222513713150347137e+01 1.668935731471555162e+00 1.453106894003243497e+02
1.224165770939663211e+01 1.713256440463073460e+00 1.239249195432348216e+02
1.225571002000711651e+01 1.756863841875961674e+00 1.060006190598897575e+02
1.226705014105575309e+01 1.799640377304323691e+00 9.093599120442870287e+01
1.227546197108455317e+01 1.841466120185099253e+00 7.824462338896586289e+01
1.228073897390669522e+01 1.882227247973382367e+00 6.752220626819892857e+01
1.228268312518199856e+01 1.921808008652246436e+00 5.844059999253502724e+01
1.228111000504186023e+01 1.960094008130198961e+00 5.072984754229095472e+01
1.227584141970727671e+01 1.996973977066121675e+00 4.416609908182923050e+01
1.226671484756325015e+01 2.032337774445496681e+00 3.856599910943770482e+01
1.225357155946128707e+01 2.066077546527615105e+00 3.377592608648625117e+01
1.223626792816338771e+01 2.098088571254552726e+00 2.966929760759479962e+01
1.221467081680903277e+01 2.128268785264130880e+00 2.614111403296686120e+01
1.218865457090478976e+01 2.156519462276233590e+00 2.310291842563084685e+01
1.215810633328923274e+01 2.182745427138159666e+00 2.048083346548119010e+01
1.212292247804906609e+01 2.206855443594119670e+00 1.821348732223796674e+01
1.208301498902400795e+01 2.228762231639318081e+00 1.624910211471014421e+01
1.203830680286775845e+01 2.248383345311056658e+00 1.454406823506812607e+01
1.198873357550905716e+01 2.265640602575244689e+00 1.306119508703857868e+01
1.193424706378392308e+01 2.280462101399103325e+00 1.176993316593170213e+01
1.187481703667095267e+01 2.292780175423184463e+00 1.064378656245978050e+01
1.181042811967489392e+01 2.302533835837351717e+00 9.660570063954299513e+00
1.174107501964818390e+01 2.309675722836536327e+00 8.800888976093309779e+00
1.166669500018092620e+01 2.314296823954764104e+00 8.044351395485477951e+00
1.158742837029515904e+01 2.316636765046784951e+00 7.371566031121487228e+00
1.150360036490701177e+01 2.316939865539016541e+00 6.768415881728563122e+00
